dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
Early gastric cancer,Closure of wound,Others,Open,Supine,2,Stomach,100.0
Neck mass,Excision,Others,Open,Supine,2,Others,70.0
"Colon cancer, sigmoid",Anterior resection,Colorectal,Videoscopic,Trendelenburg,2,Colorectal,80.0
Mediastinal mass ,Excision,Others,Videoscopic,Right lateral decubitus,2,Others,100.0
End stage renal disease ,Bleeding control,Others,Open,Supine,2,Stomach,30.000002
Abnormal finding on lung imaging ,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,2,Minor resection,60.000004
"Rectal prolapse, female",Delorme's operation,Colorectal,Open,Prone,2,Colorectal,100.0
"Atypical ductal hyperplasia, breast",Wide excision,Others,Open,Supine,2,Major resection,40.0
Abdominal mass ,Excision,Colorectal,Open,Supine,2,Others,80.0
Fungus ball,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,2,Minor resection,50.0
Pancreatic cyst,Distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,2,Biliary/Pancreas,100.0
Colon cancer,Ileostomy repair,Colorectal,Open,Supine,2,Colorectal,100.0
Klatskin tumor,Hepatic hilar resection,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,60.000004
Rectal cancer,Debulking surgery,Others,Open,Supine,2,Colorectal,40.0
Alagille syndrome ,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,70.0
Wilson' disease,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,70.0
Wilson' disease ,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,70.0
Gallbladder polyp ,Cholecystectomy,Biliary/Pancreas,Robotic,Supine,2,Biliary/Pancreas,100.0
Rectal cancer ,Ultralow anterior resection,Colorectal,Videoscopic,Lithotomy,2,Colorectal,100.0
Myoma uteri,Hysterectomy,Major resection,Videoscopic,Trendelenburg,2,Major resection,90.0
Duodenal cancer ,Pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,100.0
Hepatocellular carcinoma,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,2,Biliary/Pancreas,60.000004
Carcinoid tumor of lung left,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,2,Major resection,90.0
Rectal cancer,Exploratory laparotomy,Others,Open,Lithotomy,2,Colorectal,30.000002
Ampulla of vater cancer ,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,100.0
Pericardial cyst,Excision,Others,Videoscopic,Supine,2,Others,100.0
Acute cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,2,Biliary/Pancreas,100.0
Abdominal mass,Excision,Others,Open,Supine,2,Others,80.0
Neurogenic tumor,Excision,Others,Videoscopic,Left lateral decubitus,2,Others,40.0
Colonic polyp,Hemicolectomy,Colorectal,Open,Supine,2,Colorectal,100.0
Colon cancer ,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,2,Minor resection,90.0
Cecal cancer,Exploratory laparotomy,Others,Open,Supine,2,Stomach,30.000002
Pneumothorax ,Bullectomy,Minor resection,Videoscopic,Left lateral decubitus,2,Minor resection,60.000004
End stage renal disease,Simultaneous pancreas-kidney transplantation,Transplantation,Open,Supine,2,Transplantation,90.0
Malignant melanoma ,Inguinal lymph node dissection,Colorectal,Open,Supine,2,Colorectal,100.0
Peritonitis,Exploratory laparotomy,Others,Open,Supine,2,Others,90.0
"Cervical cancer, stage 1B2",Radical hysterectomy,Major resection,Videoscopic,Lithotomy,2,Major resection,100.0
Appendiceal cancer,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,2,Colorectal,100.0
"Neuroendocrine tumor of pancreas, G1",Enucleation of pancreas,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,100.0
Lung cancer left,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,2,Minor resection,90.0
"Colon cancer, ascending",Exploratory laparotomy,Others,Open,Supine,2,Colorectal,30.000002
"Serous cystic tumor of pancreas, benign",Distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,2,Biliary/Pancreas,100.0
Thyroid nodule ,Thyroid lobectomy,Thyroid,Robotic,Supine,2,Thyroid,100.0
Liposarcoma,Excision,Others,Open,Supine,2,Major resection,40.0
Esophageal cancer,Ivor Lewis operation,Others,Open,Supine,2,Others,100.0
Malignant neoplasm of breast right,Breast-conserving surgery,Breast,Open,Supine,2,Breast,90.0
Colon cancer ,Low anterior resection,Colorectal,Open,Lithotomy,2,Colorectal,90.0
Hepatocellular carcinoma,Excision,Others,Open,Supine,2,Biliary/Pancreas,80.0
Thyroid nodule ,Total thyroidectomy,Thyroid,Videoscopic,Supine,2,Thyroid,100.0
Early gastric cancer,Pylorus preserving gastrectomy,Stomach,Robotic,Supine,2,Stomach,100.0
Nontuberculous mycobacterial infection ,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,2,Major resection,50.0
end stage renal disease ,Kidney transplantation,Transplantation,Open,Supine,2,Transplantation,90.0
Autoimmune hepatitis ,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,80.0
Metastatic cancer to the liver ,Liver segmentectomy,Hepatic,Open,Supine,2,Hepatic,90.0
Lung cancer left,Sleeve lobectomy,Major resection,Open,Right lateral decubitus,2,Major resection,100.0
Klatskin tumor,Hepatic hilar resection,Hepatic,Open,Supine,2,Biliary/Pancreas,60.000004
Metastatic cancer to the liver,Hemihepatectomy,Hepatic,Videoscopic,Supine,2,Hepatic,90.0
Pheochromocytoma ,Adrenalectomy,Others,Videoscopic,Left lateral decubitus,2,Major resection,60.000004
Thyroid nodule,Thyroid lobectomy,Thyroid,Robotic,Supine,2,Thyroid,100.0
Invasive bladder cancer ,Radical cystectomy,Major resection,Robotic,Lithotomy,2,Major resection,100.0
Accessory breast,Excision,Breast,Open,Supine,2,Colorectal,50.0
Unspecified gastric cancer,Subtotal gastrectomy,Stomach,Open,Supine,2,Stomach,100.0
Breast disease ,Excision,Breast,Open,Supine,2,Breast,40.0
Solitary pulmonary nodule,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,2,Major resection,90.0
Lymphadenopathy,Excision,Breast,Open,Supine,2,Minor resection,60.000004
Liver transplant status,Vascular repair,Vascular,Open,Supine,2,Vascular,80.0
Colon perforation,Hartmann procedure,Colorectal,Open,Lithotomy,2,Colorectal,100.0
Early gastric cancer,Subtotal gastrectomy,Stomach,Open,Supine,2,Stomach,100.0
Advanced gastric cancer,Colostomy,Colorectal,Open,Supine,2,Stomach,90.0
Metastatic cancer to the lung,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,2,Minor resection,90.0
Metastatic cancer to the liver,Liver segmentectomy,Hepatic,Open,Supine,2,Hepatic,90.0
Klatskin tumor ,Extended hemihepatectomy,Hepatic,Open,Supine,2,Hepatic,90.0
"Cholangiocarcinoma, intrahepatic",Hemihepatectomy,Hepatic,Videoscopic,Lithotomy,2,Biliary/Pancreas,80.0
Lung cancer right,Sleeve lobectomy,Major resection,Open,Left lateral decubitus,2,Major resection,100.0
"Colon cancer, sigmoid",Ileostomy repair,Colorectal,Open,Supine,2,Colorectal,90.0
Anal polyp,Transanal excision,Colorectal,Open,Prone,2,Colorectal,100.0
Rectal cancer,Hartmann procedure,Colorectal,Open,Lithotomy,2,Colorectal,100.0
Chronic kidney disease,Arteriovenous fistula,Vascular,Open,Supine,2,Vascular,100.0
Lymphoma,Exploratory laparotomy,Others,Open,Supine,2,Major resection,60.000004
"Early gastric cancer, adenocarcinoma",Distal gastrectomy,Stomach,Videoscopic,Supine,2,Stomach,100.0
Endometrial cancer unknown stage,Hysterectomy,Major resection,Videoscopic,Lithotomy,2,Major resection,100.0
Bronchoesophageal fistula ,Lung lobectomy,Major resection,Open,Left lateral decubitus,2,Others,70.0
Tremor,Hernia repair,Colorectal,Open,Supine,2,Colorectal,60.000004
Right inguinal hernia,Hernia repair,Colorectal,Open,Supine,2,Colorectal,90.0
Asymptomatic gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Robotic,Supine,2,Biliary/Pancreas,100.0
Bronchiectasis ,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,2,Major resection,80.0
Ground-glass opacity,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,2,Minor resection,50.0
Rectal cancer,Ultralow anterior resection,Colorectal,Videoscopic,Lithotomy,2,Colorectal,100.0
Thyroid nodule,Total thyroidectomy,Thyroid,Robotic,Supine,2,Thyroid,100.0
Constipation,Exploratory laparotomy,Others,Open,Supine,2,Others,40.0
Myoma uteri,Radical hysterectomy,Major resection,Videoscopic,Supine,2,Major resection,100.0
Ductal carcinoma in situ of breast right,Simple mastectomy,Breast,Open,Supine,2,Breast,90.0
"Neuroendocrine tumor of rectum, G1",Low anterior resection,Colorectal,Videoscopic,Lithotomy,2,Colorectal,80.0
Adhesive ileus ,Exploratory laparotomy,Others,Open,Supine,2,Others,50.0
Bladder cancer,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,2,Minor resection,60.000004
Adenomyosis of uterus,Hysterectomy,Major resection,Videoscopic,Lithotomy,2,Major resection,90.0
Ileus ,Exploratory laparotomy,Others,Open,Supine,2,Others,70.0
Liver cirrhosis with hepatitis B Unspecified,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,50.0
Disorder of kidney and ureter,Nephrectomy,Major resection,Robotic,Left lateral decubitus,2,Major resection,30.000002
Adrenal incidentaloma ,Adrenalectomy,Others,Videoscopic,Right lateral decubitus,2,Major resection,50.0
Early gastric cancer ,Gastric wedge resection,Stomach,Videoscopic,Supine,2,Stomach,100.0
Pancreatic disease,Spleen preserving distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,2,Biliary/Pancreas,100.0
Breast cancer right,Excision,Breast,Open,Supine,2,Major resection,50.0
Thyroid cancer,Total thyroidectomy,Thyroid,Open,Supine,2,Thyroid,100.0
Gallbladder polyp,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,2,Biliary/Pancreas,100.0
Abnormal finding on lung imaging ,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,2,Minor resection,40.0
Choledochal cyst,Excision,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,100.0
Esophageal cancer,Esophagectomy,Others,Open,Supine,2,Others,100.0
Abscess of other site,Debridement of wound,Others,Open,Supine,2,Others,100.0
Rectal cancer,Excision,Others,Open,Lithotomy,2,Colorectal,80.0
Twin pregnancy,Cesarean section,Others,Open,Supine,2,Others,90.0
Colorectal cancer,Transanal excision,Colorectal,Open,Prone,2,Colorectal,80.0
Colon cancer ,Anterior resection,Colorectal,Open,Lithotomy,2,Colorectal,90.0
Pancreatic cyst,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,100.0
Solitary pulmonary nodule ,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,2,Major resection,90.0
Primary hyperparathyroidism,Parathyroidectomy,Thyroid,Open,Supine,2,Thyroid,100.0
Epithelial ovarian cancer unknown stage unspecified side,Debulking surgery,Major resection,Open,Lithotomy,2,Major resection,100.0
Abdominal mass ,Exploratory laparotomy,Others,Open,Supine,2,Others,60.000004
Intrahepatic duct stonewithout obstruction,Hemihepatectomy,Hepatic,Videoscopic,Supine,2,Biliary/Pancreas,50.0
Abnormal finding on lung imaging,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,2,Minor resection,40.0
Colonic polyp,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,2,Colorectal,100.0
Aortic aneurysm ,Aneurysmal repair,Vascular,Open,Prone,1,Vascular,100.0
Femoral hernia,Hernia repair,Colorectal,Open,Supine,1,Colorectal,40.0
"Tubulovillous adenoma, rectum",Transanal excision,Colorectal,Open,Prone,1,Colorectal,100.0
Malignant neoplasm of rectosigmoid junction,Anterior resection,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
Cholangitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Invasive thymoma ,Thymectomy,Others,Open,Supine,1,Others,90.0
"Abnormal chest CT, lung",Lung wedge resection,Minor resection,Open,Right lateral decubitus,1,MiscellaneousOther,40.0
Parastomal hernia,Hernia repair,Colorectal,Open,Lithotomy,1,Colorectal,70.0
Enterocutaneous fistula ,Fistulectomy,Stomach,Open,Supine,1,Colorectal,70.0
Gallbladder disease ,Cholecystectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Gastrointestinal stromal tumor,Distal gastrectomy,Stomach,Videoscopic,Reverse Trendelenburg,1,Stomach,100.0
"Mucinous cystic neoplasm of pancreas, borderline",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Robotic,Supine,1,Biliary/Pancreas,100.0
end stage renal disease,Kidney transplantation,Transplantation,Open,Supine,1,Transplantation,90.0
Cholecystitis ,Hemihepatectomy,Hepatic,Videoscopic,Supine,1,Biliary/Pancreas,90.0
Malignant neoplasm of chest wall,Excision,Others,Open,Supine,1,Others,100.0
Neuroendocrine carcinoma ,Thymectomy,Others,Open,Supine,1,Others,50.0
"Cholangiocarcinoma, intrahepatic",Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Biliary/Pancreas,90.0
Penile cancer,Excision,Others,Open,Supine,1,Major resection,40.0
Incisional hernia ,Small bowel segmental resection,Stomach,Open,Supine,1,Stomach,100.0
Gastrointestinal stromal tumor of stomach,Gastric wedge resection,Stomach,Videoscopic,Lithotomy,1,Stomach,100.0
Takayasu's arteritis ,Aortorenal bypass,Vascular,Open,Supine,1,Vascular,100.0
Papillary thyroid adenoma,Total thyroidectomy,Thyroid,Robotic,Supine,1,Thyroid,100.0
Cerebral infarction,Ligation and stripping,Vascular,Open,Supine,1,Vascular,100.0
varicose vein with non-specific symptoms,Ligation and stripping,Vascular,Open,Supine,1,Vascular,100.0
Antenatal care for other high risk pregnancy,Cesarean section,Others,Open,Supine,1,Others,90.0
"Colon cancer, ascending",Hartmann procedure,Colorectal,Open,Lithotomy,1,Colorectal,80.0
Postpartum follow up,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Others,50.0
Colonic polyp ,Transanal endoscopic microsurgery,Colorectal,Open,Right lateral decubitus,1,Colorectal,100.0
Hamartoma of lung right,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,70.0
Liposarcoma of retroperitoneum ,Excision,Others,Open,Supine,1,Major resection,30.000002
Pseudomyxoma peritonei,Exploratory laparotomy,Others,Open,Lithotomy,1,Others,60.000004
Incompetent internal os of cervix in pregnancy,McDonald operation,Others,Open,Lithotomy,1,Others,90.0
Congenital cystic adenomatoid malformation of lung,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,60.000004
Early gastric cancer,Pylorus preserving gastrectomy,Stomach,Videoscopic,Lithotomy,1,Stomach,100.0
Angiomyolipoma ,Excision,Others,Videoscopic,Left lateral decubitus,1,Minor resection,40.0
Malignant neoplasm of renal pelvis right,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,1,Others,80.0
Condyloma acuminata ,Excision,Colorectal,Open,Prone,1,Colorectal,90.0
Parathyroid adenoma,Subtotal parathyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
Epithelial ovarian cancer unknown stage,Oophorectomy,Minor resection,Videoscopic,Lithotomy,1,Major resection,90.0
Cecal volvulus,Exploratory laparotomy,Others,Open,Lithotomy,1,Colorectal,50.0
thyroid nodule,Total thyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
Non-Hodgkin Lymphoma,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
Dyspnea,Hernia repair,Colorectal,Open,Supine,1,Others,80.0
Benign neoplasm of breast right,Wide excision,Others,Open,Supine,1,Others,30.000002
Lung cancer left,Lung lobectomy,Major resection,Open,Left lateral decubitus,1,Major resection,90.0
Familial adenomatous polyposis,Total proctocolectomy,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Colorectal cancer,Anterior resection,Colorectal,Open,Supine,1,Stomach,40.0
Gallbladder stone Without mention of obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Acute acalculous cholecystitis ,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Epithelial ovarian cancer unknown stage unspecified side,Staging laparotomy,Minor resection,Open,Lithotomy,1,Major resection,80.0
Esophageal stenosis,Esophagectomy,Others,Open,Supine,1,Others,100.0
Rectal cancer,Ileostomy repair,Colorectal,Open,Left lateral decubitus,1,Colorectal,100.0
Metastatic cancer to the inguinal area,Inguinal lymph node dissection,Colorectal,Open,Supine,1,Colorectal,100.0
Breech presentation of fetus,Cesarean section,Others,Open,Supine,1,Others,90.0
Pancreas transplant status,Exploratory laparotomy,Others,Open,Supine,1,Major resection,50.0
Metastatic cancer to the liver,Liver segmentectomy,Hepatic,Videoscopic,Lithotomy,1,Hepatic,90.0
Adrenal gland disease,Adrenalectomy,Others,Videoscopic,Supine,1,Major resection,60.000004
Vestibular schwannoma,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
Undifferentiated pleomorphic sarcoma of pelvis ,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,60.000004
Crohn's disease severe,Exploratory laparotomy,Others,Open,Supine,1,Others,30.000002
Cervical cancer unknown stage,Pelvic tumorectomy,Major resection,Robotic,Lithotomy,1,Major resection,80.0
"Hemangioendothelioma, benign other sites",Excision,Others,Open,Supine,1,Others,20.0
Hyperparathyroidism ,Subtotal parathyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
Appendiceal cancer,Hemicolectomy,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Lung abscess ,Exploration of wound,Others,Open,Left lateral decubitus,1,Others,100.0
Colon cancer,Lung segmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
Neuroendocrine carcinoma,Radical excision of cervical lymph nodes,Others,Open,Supine,1,Others,80.0
Vesicovaginal fistula,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,90.0
Colon cancer,Hemicolectomy,Colorectal,Videoscopic,Trendelenburg,1,Colorectal,100.0
Hydrosalpinx,Salpingectomy,Minor resection,Videoscopic,Lithotomy,1,Minor resection,60.000004
"Neuroendocrine tumor of rectum, G1",Low anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,80.0
Osteosarcoma ,Transverse loop colostomy,Colorectal,Open,Supine,1,Colorectal,100.0
Atherosclerosis obliterans without gangrene,Arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
"Rectal carcinoid tumor, malignant",Transanal endoscopic microsurgery,Colorectal,Open,Lithotomy,1,Colorectal,100.0
"Pulmonary tuberculosis, confirmed by culture only with cavitation",Decortication,Others,Videoscopic,Left lateral decubitus,1,Others,90.0
Lymphoma,Biopsy,Others,Videoscopic,Supine,1,Minor resection,80.0
Metastatic cancer to the abdomen,Debulking surgery,Others,Open,Supine,1,Others,40.0
Gastrointestinal stromal tumor ,Exploratory laparotomy,Others,Open,Lithotomy,1,Stomach,90.0
Hyperoxaluria,Exploratory laparotomy,Others,Open,Supine,1,Others,40.0
Adenocarcinoma of colon,Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Adenocarcinoma of lung left,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,50.0
Duodenal cancer,Pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Pulmonary fibrosis,Lung transplantation,Transplantation,Open,Supine,1,Transplantation,60.000004
Atypical carcinoid tumor,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,90.0
Adrenal gland disease,Adrenalectomy,Others,Videoscopic,Left lateral decubitus,1,Major resection,60.000004
Thymoma ,Exploration,Others,Videoscopic,Right lateral decubitus,1,Minor resection,70.0
liposarcoma ,Exploratory laparotomy,Others,Open,Supine,1,Major resection,60.000004
Small intestine obstruction,Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
Lung cancer right,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,70.0
Lung cancer unspecified side,Lung lobectomy,Major resection,Open,Left lateral decubitus,1,Major resection,80.0
Premature rupture of membrane early preterm (less than 34 weeks),McDonald operation,Others,Open,Trendelenburg,1,Others,70.0
Myelofibrosis,Splenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,60.000004
Hemoptysis,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Others,50.0
Colorectal cancer ,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,50.0
Paget's disease of breast left,Simple mastectomy,Breast,Open,Supine,1,Breast,90.0
Morbid obesity ,Gastric bypass,Stomach,Open,Supine,1,Stomach,100.0
Hypertensive heart disease,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
Mediastinal cyst,Excision,Others,Videoscopic,Right lateral decubitus,1,Others,100.0
Hepatocellular carcinoma ,Peritoneal mass excision,Others,Videoscopic,Lithotomy,1,Biliary/Pancreas,60.000004
Kidney transplant status,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
"Colon cancer, descending",Hartmann procedure,Colorectal,Open,Lithotomy,1,Colorectal,70.0
Adenocarcinoma of ampulla of vater,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Obturator hernia,Hernia repair,Colorectal,Open,Supine,1,Colorectal,90.0
"Malignant thymoma, type B1",Plication,Others,Videoscopic,Left lateral decubitus,1,Breast,20.0
"Cholangiocarcinoma, intrahepatic",Liver bisegmentectomy,Hepatic,Open,Supine,1,Biliary/Pancreas,80.0
"Villous adenoma, colon",Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,90.0
"Intraductal papillary mucinous neoplasm of pancreas, malignant",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Ampulla of vater cancer,Wide excision,Others,Open,Supine,1,Biliary/Pancreas,80.0
Appendiceal cancer ,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
"Colon cancer, hepatic flexure",Subtotal colectomy,Colorectal,Open,Lithotomy,1,Biliary/Pancreas,50.0
Gastric perforation ,Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
Metastatic cancer to the thorax,Resection of rib,Others,Open,Prone,1,Others,100.0
Acute cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Lithotomy,1,Biliary/Pancreas,100.0
Vulvar cancer unknown stage ,Pelvic tumorectomy,Major resection,Robotic,Lithotomy,1,Major resection,90.0
Superior mesenteric artery thrombosis,Exploratory laparotomy,Others,Open,Supine,1,Stomach,40.0
Hepatocellular carcinoma,Excision,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,80.0
Metastatic cancer to the lung left,Exploratory thoracotomy,Others,Open,Right lateral decubitus,1,Others,60.000004
Rectourethral fistula ,Transplantation of gracilis muscle,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Thyroid nodule ,Thyroid isthmectomy,Thyroid,Open,Supine,1,Thyroid,100.0
Renovascular hypertension,Aortorenal bypass,Vascular,Open,Supine,1,Vascular,100.0
Colon cancer,Low anterior resection,Colorectal,Videoscopic,Supine,1,Colorectal,90.0
Direct inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
Ductal carcinoma in situ of breast right,Mastectomy,Breast,Open,Supine,1,Breast,90.0
Thyroid nodule ,Adrenalectomy,Others,Open,Supine,1,Thyroid,90.0
"Cholangiocarcinoma, extrahepatic",Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Pancreatic cancer,Total pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Colon obstruction ,Exploratory laparotomy,Others,Open,Supine,1,Colorectal,30.000002
Colorectal cancer,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,60.000004
Thyroid cancer,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Thyroid,90.0
Duodenal cancer ,Small bowel segmental resection,Stomach,Open,Supine,1,Stomach,100.0
Peripheral artery occlusive disease involving arteries below knee,Bleeding control,Others,Open,Supine,1,Vascular,100.0
Non-small cell lung cancer right,Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,50.0
Abdominal hernia,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,90.0
Cholecystitis,Segmental resection of bile duct,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
bronchiectasis ,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,100.0
Colorectal polyp ,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
"desmoid tumor, FAP",Exploratory laparotomy,Others,Open,Supine,1,Major resection,60.000004
Kidney transplant status,Exploratory laparotomy,Others,Open,Supine,1,Transplantation,30.000002
Abdominal hernia,Hernia repair,Colorectal,Open,Right lateral decubitus,1,Stomach,40.0
Papillary thyroid carcinoma,Total thyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
Ileus,Adhesiolysis,Others,Videoscopic,Supine,1,Others,90.0
Dyspepsia,Gastrojejunostomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
"Neoplasm of appendix, uncertain behavior",Appendectomy,Colorectal,Videoscopic,Supine,1,Colorectal,90.0
"Pelvic abscess, male",Exploratory laparotomy,Others,Open,Supine,1,Major resection,60.000004
Granulomatous mastitis,Incision and drainage,Others,Open,Supine,1,Others,50.0
Chronic cough,Hernia repair,Colorectal,Open,Supine,1,Stomach,40.0
Early gastric cancer,Pylorus preserving gastrectomy,Stomach,Videoscopic,Reverse Trendelenburg,1,Stomach,100.0
Mediastinal mass,Thymectomy,Others,Videoscopic,Left lateral decubitus,1,Others,100.0
Squamous cell carcinoma of lung,Lung bilobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,80.0
Nontuberculous mycobacterial infection,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Benign neoplasm of breast right,Excision,Breast,Open,Supine,1,Major resection,50.0
Wilson' disease ,Exploratory laparotomy,Others,Open,Supine,1,Major resection,40.0
Lymph node metastasis,Paraaortic lymph node dissection,Others,Open,Supine,1,Others,100.0
malignant fibrous histiocytoma,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,80.0
Colon cancer,Extended hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Ileus ,Ileostomy,Colorectal,Open,Supine,1,Colorectal,70.0
Abnormal findings on diagnostic imaging of lung ,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Others,50.0
End stage renal disease,Embolectomy,Vascular,Open,Supine,1,Vascular,100.0
Rectal cancer ,Anterior resection,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Metastatic cancer to the liver ,Liver segmentectomy,Hepatic,Videoscopic,Lithotomy,1,Hepatic,90.0
Gallbladder cholesterol polyp,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Acute appendicitis with perforation,Ileocolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
"Kidney donor, live related",Donor nephrectomy,Transplantation,Videoscopic,Left kidney,1,Transplantation,90.0
Solitary pulmonary nodule,Lung wedge resection,Minor resection,Videoscopic,Supine,1,Others,60.000004
Inguinal hernia not specified as recurrent,Colostomy,Colorectal,Open,Supine,1,Colorectal,100.0
